CCTV,#genre#
CCTV-15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?&encrypt=
CCTV-15,http://111.13.111.242/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV-15,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0015_1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?   
CCTV-17,rtsp://139.215.98.88/PLTV/88888888/224/3221225801/10000100000000060000000014274940_0.smil
CCTV-17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.13.111.242/000000001000PLTV/88888888/224/3221236190/1.m3u8?HlsProfileId=
CCTV-17,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0019_1.m3u8
WSPD,#genre#
JLWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225835/10000100000000060000000014698360_0.smil
DFWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225786/10000100000000060000000014995744_0.smil
DFWS,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
HNWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225813/10000100000000060000000014274977_0.smil
HNWS,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/index.m3u8?&encrypt=
HNWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0128_1.m3u8
HNWS,rtsp://139.215.98.88/PLTV/88888888/224/3221226065/10000100000000060000000015417303_0.smil
HBWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225823/10000100000000060000000014274985_0.smil
HBWS,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?&encrypt=
HBWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0132_1.m3u8
HBWS,http://221.224.4.170:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
JSWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225873/10000100000000060000000014817978_0.smil
JSWS,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/index.m3u8?&encrypt=
JSWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0127_1.m3u8
SHWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0107_1.m3u8
SDWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225821/10000100000000060000000014274984_0.smil
SDWS,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/index.m3u8?&encrypt=
GDWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225815/10000100000000060000000014274978_0.smil
GDWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225562/10000100000000060000000000029646_0.smil
GDWS,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
GDWS,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/gdws/gdws2000/2000/index.m3u8?&encrypt=
GDWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0125_1.m3u8
GDWS,http://221.224.4.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
GDWS,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
GDWS,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
GXWS,http://hlsbkmgsplive.miguvideo.com/wd-guangxiwssd-600/index.m3u8?&encrypt=
GXWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1004_1.m3u8
GSWS,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=
SXWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225530/10000100000000060000000000029587_0.smil
SXWS,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shan3xi/1000/index.m3u8?&encrypt=
HNWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225520/10000100000000060000000000029582_0.smil
HNWS,http://hlsbkmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?&encrypt=
HNWS,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
YNWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225556/10000100000000060000000000029618_0.smil
YNWS,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/1000/index.m3u8?&encrypt=
YNWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1010_1.m3u8
BJWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225811/10000100000000060000000014274961_0.smil
TJWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225624/10000100000000060000000014261467_0.smil
CQWS,rtsp://139.215.98.88/PLTV/88888888/224/3221226059/10000100000000060000000015417306_0.smil
CQWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0142_1.m3u8
HLJWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225817/10000100000000060000000014274982_0.smil
HLJWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1008_1.m3u8
LNWS,rtsp://139.215.98.88/PLTV/88888888/224/3221226055/10000100000000060000000015417309_0.smil
HBWS,rtsp://139.215.98.88/PLTV/88888888/224/3221226067/10000100000000060000000015417301_0.smil
JXWS,rtsp://139.215.98.88/PLTV/88888888/224/3221226063/10000100000000060000000015417304_0.smil
JXWS,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=
JXWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0138_1.m3u8
SXWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225540/10000100000000060000000000029592_0.smil
SXWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1009_1.m3u8
SXWS,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
SXWS,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
ZJWS,rtsp://139.215.98.88/PLTV/88888888/224/3221226069/10000100000000060000000015417300_0.smil
ZJWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0124_1.m3u8
ZJWS,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
ZJWS,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
AHWS,rtsp://139.215.98.88/PLTV/88888888/224/3221226057/10000100000000060000000015417308_0.smil
AHWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0130_1.m3u8
SZWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225819/10000100000000060000000014274983_0.smil
SCWS,rtsp://139.215.98.88/PLTV/88888888/224/3221226073/10000100000000060000000015417297_0.smil
SCWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0123_1.m3u8
DNWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225788/10000100000000060000000014995757_0.smil
DNWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0137_1.m3u8
HNWS(N),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
HNWS(N),http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
NXWS,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1003_1.m3u8
NMGWS,rtsp://139.215.98.88/PLTV/88888888/224/3221225570/10000100000000060000000000029665_0.smil
NMGWS,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/1000/index.m3u8?&encrypt=
JiLin,#genre#
changchun1,rtsp://139.215.98.88/PLTV/88888888/224/3221225630/10000100000000060000000014292013_0.smil
changchun2,rtsp://139.215.98.88/PLTV/88888888/224/3221225632/10000100000000060000000014292014_0.smil
changchun3,rtsp://139.215.98.88/PLTV/88888888/224/3221225634/10000100000000060000000014292015_0.smil
changchun4,rtsp://139.215.98.88/PLTV/88888888/224/3221225636/10000100000000060000000014292016_0.smil
changchun5,rtsp://139.215.98.88/PLTV/88888888/224/3221225825/10000100000000060000000014290010_0.smil
jilin1,rtsp://139.215.98.88/PLTV/88888888/224/3221225832/10000100000000060000000015046808_0.smil
jilin2,rtsp://139.215.98.88/PLTV/88888888/224/3221225830/10000100000000060000000015046809_0.smil
jilin3,rtsp://139.215.98.88/PLTV/88888888/224/3221225828/10000100000000060000000015046810_0.smil
yanbian1,rtsp://139.215.98.88/PLTV/88888888/224/3221226045/10000100000000060000000015259698_0.smil
yanbian2,rtsp://139.215.98.88/PLTV/88888888/224/3221226047/10000100000000060000000015259697_0.smil
sipin1,rtsp://139.215.98.88/PLTV/88888888/224/3221225836/10000100000000060000000015047482_0.smil
sipin2,rtsp://139.215.98.88/PLTV/88888888/224/3221225834/10000100000000060000000015047483_0.smil
tonghua1,rtsp://139.215.98.88/PLTV/88888888/224/3221225842/10000100000000060000000015063095_0.smil
tonghua2,rtsp://139.215.98.88/PLTV/88888888/224/3221225840/10000100000000060000000015063096_0.smil
tonghua3,rtsp://139.215.98.88/PLTV/88888888/224/3221225838/10000100000000060000000015063097_0.smil
baicheng1,rtsp://139.215.98.88/PLTV/88888888/224/3221225826/10000100000000060000000015046811_0.smil
baicheng2,rtsp://139.215.98.88/PLTV/88888888/224/3221225824/10000100000000060000000015046812_0.smil
liaoyuan1,rtsp://139.215.98.88/PLTV/88888888/224/3221225822/10000100000000060000000015046813_0.smil
liaoyuan2,rtsp://139.215.98.88/PLTV/88888888/224/3221225820/10000100000000060000000015046814_0.smil
songyuan1,rtsp://139.215.98.88/PLTV/88888888/224/3221226009/10000100000000060000000015046837_0.smil
songyuan2,rtsp://139.215.98.88/PLTV/88888888/224/3221226087/10000100000000060000000015446264_0.smil
baishan1,rtsp://139.215.98.88/PLTV/88888888/224/3221225818/10000100000000060000000015046817_0.smil
baishan2,rtsp://139.215.98.88/PLTV/88888888/224/3221225816/10000100000000060000000015046818_0.smil
nongan,rtsp://139.215.98.88/PLTV/88888888/224/3221226049/10000100000000060000000015417315_0.smil
panshi,rtsp://139.215.98.88/PLTV/88888888/224/3221226123/10000100000000060000000015417314_0.smil
shulan,rtsp://139.215.98.88/PLTV/88888888/224/3221226193/10000100000000060000000015585157_0.smil
yanji,rtsp://139.215.98.88/PLTV/88888888/224/3221226117/10000100000000060000000015446242_0.smil
Cartun,#genre#
XDKT,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
NJET,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
JJKT,rtsp://139.215.98.88/PLTV/88888888/224/3221225741/10000100000000060000000014253765_0.smil
JYKT,rtsp://139.215.98.88/PLTV/88888888/224/3221225552/10000100000000060000000000029615_0.smil
JYKT,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
KKDH,rtsp://139.215.98.88/PLTV/88888888/224/3221225548/10000100000000060000000000029596_0.smil
KKDH,rtsp://139.215.98.88/PLTV/88888888/224/3221225574/10000100000000060000000000029709_0.smil
JJET,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
NJET,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
Tom&Jerry,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000
ZYPD,#genre#
XP,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
MOVIE,#genre#
Harrypote,http://epg.112114.xyz/douyu/9249162
ChinaMovie,http://epg.112114.xyz/douyu/3637778
Lunbo1,http://diyp.112114.xyz/douyu/7305938
Lunbo2,http://epg.112114.xyz/douyu/96577
Lunbo3,http://diyp.112114.xyz/douyu/2793084
Lunbo4,http://epg.112114.xyz/douyu/323876
Lunbo5,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
DSJ,#genre#
sanguo(o),https://live.metshop.top/huya/11602081
sanguo(n),https://live.metshop.top/huya/11352944
shuihu,https://live.metshop.top/huya/11342384
jixiaolan,https://live.metshop.top/huya/11342396
QingYunian,https://live.metshop.top/huya/11352960
YongZhengWangChao,https://live.metshop.top/huya/11342439
Shibingtuji,https://live.metshop.top/huya/11342430
aiqinggongyu,https://live.metshop.top/huya/11336726
wyulinwaizhuan,https://live.metshop.top/huya/21059598
dixiajiaotongzhan,https://live.metshop.top/huya/11342433
chenxiangliudianban,https://live.metshop.top/huya/11274154
tianlongbabu,http://epg.112114.xyz/douyu/7655471
